id,sensol-num,value,match-num,startTime
303,0,72,0,22.976
304,0,72,0,22.996
305,0,72,0,23.016
306,0,72,0,23.035
307,0,72,0,23.063
308,0,72,0,23.082
309,0,72,0,23.097
310,0,72,0,23.119
311,0,88,0,23.141
312,0,88,0,23.163
313,0,88,0,23.182
314,0,88,0,23.2
315,0,88,0,23.228
316,0,88,0,23.246
317,0,83,0,23.276
318,0,83,0,23.295
319,0,83,0,23.312
320,0,83,0,23.333
321,0,83,0,23.349
322,0,84,0,23.367
323,0,84,0,23.393
324,0,84,0,23.411
325,0,84,0,23.427
326,0,84,0,23.451
327,0,84,0,23.475
328,0,84,0,23.498
329,0,84,0,23.518
330,0,84,0,23.535
331,0,84,0,23.562
332,0,84,0,23.585
333,0,84,0,23.61
334,0,84,0,23.628
335,0,84,0,23.658
336,0,84,0,23.681
337,0,84,0,23.696
338,0,84,0,23.721
339,0,84,0,23.738
340,0,84,0,23.768
341,0,84,0,23.781
342,0,84,0,23.801
343,0,84,0,23.831
344,0,84,0,23.849
345,0,84,0,23.874
346,0,84,0,23.894
347,0,84,0,23.919
348,0,84,0,23.941
349,0,84,0,23.964
350,0,84,0,23.985
351,0,84,0,24.013
352,0,84,0,24.03
353,0,84,0,24.048
354,0,84,0,24.077
355,0,84,0,24.093
356,0,84,0,24.117
357,0,84,0,24.143
358,0,84,0,24.166
359,0,84,0,24.184
