id,sensol-num,value,match-num,startTime
1090,1,217:217:0,4,2.066
1091,1,216:216:0,4,2.084
1092,1,215:215:0,4,2.108
1093,1,214:214:0,4,2.143
1094,1,213:213:0,4,2.16
1095,1,211:211:0,4,2.18
1096,1,207:207:0,4,2.218
1097,1,199:199:0,4,2.235
1098,1,199:199:0,4,2.27
1099,1,186:186:0,4,2.291
1100,1,178:178:0,4,2.309
1101,1,174:174:0,4,2.325
1102,1,170:170:0,4,2.368
1103,1,161:161:0,4,2.394
1104,1,151:151:0,4,2.422
1105,1,140:140:0,4,2.45
1106,1,135:135:0,4,2.477
1107,1,123:123:0,4,2.504
1108,1,110:110:0,4,2.529
1109,1,104:104:0,4,2.554
1110,1,91:91:0,4,2.586
1111,1,81:81:0,4,2.608
1112,1,76:76:0,4,2.626
1113,1,71:71:0,4,2.654
1114,1,63:63:0,4,2.672
1115,1,59:59:0,4,2.694
1116,1,56:56:0,4,2.725
1117,1,47:47:0,4,2.751
1118,1,39:39:0,4,2.771
1119,1,33:33:0,4,2.805
1120,1,29:29:0,4,2.827
1121,1,29:29:0,4,2.844
1122,1,29:29:0,4,2.872
1123,1,20:20:0,4,2.902
1124,1,20:20:0,4,2.924
1125,1,20:20:0,4,2.95
1126,1,20:20:0,4,2.977
1127,1,20:20:0,4,3.004
1128,1,20:20:0,4,3.027
1129,1,20:20:0,4,3.051
1130,1,20:20:0,4,3.073
1131,1,20:20:0,4,3.095
1132,1,20:20:0,4,3.132
1133,1,20:20:0,4,3.152
1134,1,20:20:0,4,3.178
1135,1,20:20:0,4,3.205
1136,1,20:20:0,4,3.23
1137,1,20:20:0,4,3.248
1138,1,20:20:0,4,3.286
1139,1,20:20:0,4,3.306
1140,1,20:20:0,4,3.341
1141,1,20:20:0,4,3.361
1142,1,20:20:0,4,3.376
1143,1,20:20:0,4,3.409
1144,1,20:20:0,4,3.431
1145,1,20:20:0,4,3.468
1146,1,20:20:0,4,3.491
1147,1,20:20:0,4,3.507
1148,1,20:20:0,4,3.534
1149,1,20:20:0,4,3.553
1150,1,20:20:0,4,3.576
1151,1,20:20:0,4,3.608
1152,1,20:20:0,4,3.626
1153,1,20:20:0,4,3.642
1154,1,20:20:0,4,3.678
1155,2,0:0:0,4,3.701
1156,2,0:0:0,4,3.74
1157,2,0:0:0,4,3.783
1158,2,0:0:0,4,3.797
1159,2,0:0:0,4,3.811
1160,2,0:0:0,4,3.843
1161,2,0:0:0,4,3.871
1162,2,0:0:0,4,3.89
1163,2,0:0:0,4,3.926
1164,2,0:0:0,4,3.948
1165,2,0:0:0,4,3.963
1166,2,0:0:0,4,3.98
1167,2,0:0:0,4,4.014
1168,1,9:9:0,4,4.422
1169,1,12:12:0,4,4.457
1170,1,20:20:0,4,4.479
1171,1,29:29:0,4,4.496
1172,1,33:33:0,4,4.523
1173,1,37:37:0,4,4.542
1174,1,46:46:0,4,4.558
1175,1,46:46:0,4,4.585
1176,1,54:54:0,4,4.603
1177,1,57:57:0,4,4.62
1178,1,60:60:0,4,4.641
1179,1,63:63:0,4,4.67
1180,1,68:68:0,4,4.69
1181,1,72:72:0,4,4.737
1182,1,74:74:0,4,4.751
1183,1,74:74:0,4,4.776
1184,1,74:74:0,4,4.81
1185,1,77:77:0,4,4.833
1186,1,77:77:0,4,4.857
1187,1,79:79:0,4,4.888
1188,1,81:81:0,4,4.905
1189,1,82:82:0,4,4.923
1190,1,84:84:0,4,4.96
1191,1,85:85:0,4,4.986
1192,1,89:89:0,4,5.021
1193,1,91:91:0,4,5.044
1194,1,92:92:0,4,5.065
1195,1,93:93:0,4,5.098
1196,1,93:93:0,4,5.118
1197,1,94:94:0,4,5.149
1198,1,94:94:0,4,5.17
1199,1,94:94:0,4,5.196
1200,1,94:94:0,4,5.225
1201,1,94:94:0,4,5.252
1202,1,94:94:0,4,5.266
1203,1,94:94:0,4,5.3
1204,1,94:94:0,4,5.319
1205,1,94:94:0,4,5.335
1206,1,94:94:0,4,5.37
1207,1,94:94:0,4,5.392
1208,1,94:94:0,4,5.41
1209,1,94:94:0,4,5.435
1210,1,94:94:0,4,5.462
1211,1,94:94:0,4,5.48
1212,1,94:94:0,4,5.51
1213,1,92:92:0,4,5.532
1214,1,92:92:0,4,5.548
1215,1,92:92:0,4,5.57
1216,1,92:92:0,4,5.599
1217,1,92:92:0,4,5.625
1218,1,92:92:0,4,5.654
1219,1,92:92:0,4,5.672
1220,1,92:92:0,4,5.706
1221,1,92:92:0,4,5.731
1222,1,92:92:0,4,5.771
1223,1,92:92:0,4,5.786
1224,1,92:92:0,4,5.81
1225,1,92:92:0,4,5.831
1226,1,92:92:0,4,5.863
1227,1,91:91:0,4,5.888
1228,1,91:91:0,4,5.911
1229,1,90:90:0,4,5.941
1230,1,90:90:0,4,5.956
1231,1,89:89:0,4,5.974
1232,1,89:89:0,4,6.0
1233,1,89:89:0,4,6.033
1234,1,89:89:0,4,6.052
1235,1,89:89:0,4,6.08
1236,1,88:88:0,4,6.115
1237,1,87:87:0,4,6.144
1238,1,87:87:0,4,6.172
1239,1,87:87:0,4,6.207
1240,1,86:86:0,4,6.225
1241,1,86:86:0,4,6.241
1242,1,86:86:0,4,6.275
1243,1,86:86:0,4,6.293
1244,1,86:86:0,4,6.325
1245,1,85:85:0,4,6.354
1246,1,85:85:0,4,6.369
1247,1,85:85:0,4,6.401
1248,1,85:85:0,4,6.422
1249,1,85:85:0,4,6.442
1250,1,85:85:0,4,6.463
1251,1,84:84:0,4,6.501
1252,1,84:84:0,4,6.521
1253,1,84:84:0,4,6.544
1254,1,84:84:0,4,6.589
1255,1,83:83:0,4,6.607
1256,1,83:83:0,4,6.639
1257,1,83:83:0,4,6.665
1258,1,83:83:0,4,6.684
1259,1,83:83:0,4,6.727
1260,1,83:83:0,4,6.744
1261,1,83:83:0,4,6.761
1262,1,83:83:0,4,6.785
1263,1,83:83:0,4,6.807
1264,1,83:83:0,4,6.842
1265,1,83:83:0,4,6.861
1266,1,83:83:0,4,6.887
1267,1,83:83:0,4,6.92
1268,1,83:83:0,4,6.936
1269,1,83:83:0,4,6.955
1270,1,83:83:0,4,6.977
1271,1,83:83:0,4,7.007
1272,1,83:83:0,4,7.037
1273,1,83:83:0,4,7.07
1274,1,83:83:0,4,7.088
1275,1,83:83:0,4,7.113
1276,1,83:83:0,4,7.14
1277,1,83:83:0,4,7.161
1278,1,83:83:0,4,7.188
1279,1,83:83:0,4,7.21
1280,1,83:83:0,4,7.242
1281,1,83:83:0,4,7.26
1282,1,83:83:0,4,7.284
1283,1,83:83:0,4,7.325
1284,1,83:83:0,4,7.352
1285,1,0:0:0,5,0.019
1286,1,0:0:0,5,0.052
1287,1,0:0:0,5,0.071
1288,1,0:0:0,5,0.093
1289,1,0:0:0,5,0.122
1290,1,0:0:0,5,0.141
1291,1,0:0:0,5,0.167
1292,1,0:0:0,5,0.194
1293,1,0:0:0,5,0.215
1294,1,0:0:0,5,0.233
1295,1,0:0:0,5,0.269
1296,1,0:0:0,5,0.289
1297,1,0:0:0,5,0.306
1298,1,0:0:0,5,0.327
1299,1,0:0:0,5,0.36
1300,1,0:0:0,5,0.385
1301,1,0:0:0,5,0.418
1302,1,0:0:0,5,0.438
1303,1,0:0:0,5,0.454
1304,1,0:0:0,5,0.488
1305,1,0:0:0,5,0.507
1306,1,0:0:0,5,0.524
1307,1,0:0:0,5,0.545
1308,1,0:0:0,5,0.578
1309,1,0:0:0,5,0.602
1310,1,0:0:0,5,0.625
1311,1,0:0:0,5,0.657
1312,1,0:0:0,5,0.672
1313,1,0:0:0,5,0.697
1314,1,0:0:0,5,0.744
1315,1,0:0:0,5,0.763
1316,1,0:0:0,5,0.786
1317,1,0:0:0,5,0.823
1318,1,0:0:0,5,0.843
1319,1,0:0:0,5,0.864
1320,1,0:0:0,5,0.892
1321,1,0:0:0,5,0.914
1322,1,0:0:0,5,0.947
1323,1,0:0:0,5,0.968
1324,1,0:0:0,5,0.992
1325,1,0:0:0,5,1.023
1326,1,0:0:0,5,1.042
1327,1,0:0:0,5,1.059
1328,1,0:0:0,5,1.082
1329,1,0:0:0,5,1.116
1330,1,0:0:0,5,1.133
1331,1,0:0:0,5,1.166
1332,1,0:0:0,5,1.189
1333,1,0:0:0,5,1.207
1334,1,0:0:0,5,1.232
1335,1,0:0:0,5,1.251
1336,1,0:0:0,5,1.272
1337,1,0:0:0,5,1.304
1338,0,11:0:0,5,1.324
1339,0,15:0:0,5,1.353
1340,0,25:0:0,5,1.375
1341,0,38:0:0,5,1.395
1342,0,38:0:0,5,1.435
1343,0,60:0:0,5,1.46
1344,0,75:0:0,5,1.49
1345,0,82:0:0,5,1.504
1346,0,89:0:0,5,1.523
1347,0,103:0:0,5,1.549
1348,0,109:0:0,5,1.576
1349,0,119:0:0,5,1.594
1350,0,124:0:0,5,1.63
1351,0,131:0:0,5,1.656
1352,0,138:0:0,5,1.682
1353,0,141:0:0,5,1.707
1354,0,147:0:0,5,1.726
1355,0,149:0:0,5,1.748
1356,0,151:0:0,5,1.781
1357,0,155:0:0,5,1.809
1358,0,159:0:0,5,1.832
1359,0,161:0:0,5,1.853
1360,0,162:0:0,5,1.878
1361,0,162:0:0,5,1.905
1362,0,162:0:0,5,1.929
1363,0,162:0:0,5,1.959
1364,0,162:0:0,5,1.985
1365,0,162:0:0,5,2.013
1366,0,162:0:0,5,2.038
1367,0,167:0:0,5,2.057
1368,0,167:0:0,5,2.081
1369,0,167:0:0,5,2.107
1370,0,169:0:0,5,2.131
1371,0,172:0:0,5,2.162
1372,0,177:0:0,5,2.184
1373,0,177:0:0,5,2.202
1374,0,177:0:0,5,2.237
1375,0,177:0:0,5,2.259
1376,0,177:0:0,5,2.285
1377,0,177:0:0,5,2.307
1378,0,177:0:0,5,2.324
1379,0,177:0:0,5,2.353
1380,0,177:0:0,5,2.383
1381,0,177:0:0,5,2.42
1382,0,208:0:0,5,2.443
1383,0,208:0:0,5,2.469
1384,0,208:0:0,5,2.488
1385,0,208:0:0,5,2.52
1386,0,208:0:0,5,2.543
1387,0,208:0:0,5,2.561
1388,0,209:0:0,5,2.588
1389,0,209:0:0,5,2.619
1390,0,210:0:0,5,2.656
1391,0,212:0:0,5,2.679
1392,0,212:0:0,5,2.714
1393,0,214:0:0,5,2.73
1394,0,214:0:0,5,2.758
1395,0,217:0:0,5,2.783
1396,0,218:0:0,5,2.803
1397,0,221:0:0,5,2.82
1398,0,223:0:0,5,2.854
1399,0,226:0:0,5,2.873
1400,0,227:0:0,5,2.899
1401,0,229:0:0,5,2.928
1402,0,230:0:0,5,2.952
1403,0,230:0:0,5,2.975
1404,0,230:0:0,5,3.008
1405,0,230:0:0,5,3.025
1406,0,230:0:0,5,3.053
1407,0,230:0:0,5,3.079
1408,0,230:0:0,5,3.096
1409,0,230:0:0,5,3.127
1410,0,230:0:0,5,3.146
1411,0,230:0:0,5,3.166
1412,0,230:0:0,5,3.197
1413,0,230:0:0,5,3.228
1414,0,230:0:0,5,3.245
1415,0,230:0:0,5,3.262
1416,0,230:0:0,5,3.29
1417,0,230:0:0,5,3.322
1418,0,230:0:0,5,3.339
1419,0,230:0:0,5,3.36
1420,0,230:0:0,5,3.394
1421,0,230:0:0,5,3.413
1422,0,230:0:0,5,3.429
1423,0,230:0:0,5,3.47
